symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
AGNC,AGNC INVESTMENT CORP,4/20/26,3/31/26,0.36,USD,post-market
ALK,ALASKA AIR GROUP INCORPORATED,4/20/26,3/31/26,-1.61,USD,post-market
BOH,BANK OF HAWAII CORPORATION,4/20/26,3/31/26,1.33,USD,pre-market
BOKF,BOK FINANCIAL CORPORATION,4/20/26,3/31/26,2.3,USD,post-market
CCBG,CAPITAL CITY BANK GROUP,4/20/26,3/31/26,0.85,USD,pre-market
CCNE,CNB FINANCIAL CORPORATION,4/20/26,3/31/26,0.82,USD,
CLF,CLEVELAND-CLIFFS INCORPORATED,4/20/26,3/31/26,-0.4,USD,pre-market
CWBC,COMMUNITY WEST BANCSHARES,4/20/26,3/31/26,0.56,USD,
DX,DYNEX CAPITAL INC,4/20/26,3/31/26,,USD,pre-market
EBF,ENNIS INC,4/20/26,2/28/26,,USD,
FLXS,FLEXSTEEL INDUSTRIES INC,4/20/26,3/31/26,0.75,USD,post-market
FUNC,FIRST UNITED CORPORATION,4/20/26,3/31/26,0.92,USD,
HBCP,HOME BANCORP INCORPORATED,4/20/26,3/31/26,1.39,USD,post-market
HIT,HEALTH IN TECH INCORPORATED,4/20/26,3/31/26,-0.04,USD,
ISTR,INVESTAR HOLDING CORPORATION,4/20/26,3/31/26,0.69,USD,
MNSB,MAINSTREET BANCSHARES INC,4/20/26,3/31/26,0.45,USD,
NECB,NORTHEAST COMMUNITY BANCORP INC,4/20/26,3/31/26,0.75,USD,
NNOX,NANO-X IMAGING LIMITED,4/20/26,3/31/26,,USD,pre-market
NTST,NETSTREIT CORP,4/20/26,3/31/26,0.32,USD,post-market
PEBK,PEOPLES BANCORP OF NORTH CAROLINA INCORPORATED,4/20/26,3/31/26,,USD,
RBB,RBB BANCORP,4/20/26,3/31/26,0.45,USD,post-market
SFBS,SERVISFIRST BANCSHARES INCORPORATED,4/20/26,3/31/26,1.52,USD,post-market
SMBC,SOUTHERN MISSOURI BANCORP INCORPORATED,4/20/26,3/31/26,1.55,USD,
SMBK,SMARTFINANCIAL INCORPORATED,4/20/26,3/31/26,0.81,USD,pre-market
STLD,STEEL DYNAMICS INC,4/20/26,3/31/26,2.79,USD,post-market
WASH,WASHINGTON TRUST BANCORP INCORPORATED,4/20/26,3/31/26,0.77,USD,post-market
WTFC,WINTRUST FINANCIAL CORPORATION,4/20/26,3/31/26,2.96,USD,post-market
ZION,ZIONS BANCORPORATION N.A.,4/20/26,3/31/26,1.43,USD,post-market
ABDDF,ABDDF,4/21/26,2/28/26,,USD,
ADC,AGREE REALTY CORP,4/21/26,3/31/26,1.09,USD,post-market
AERO,GRUPO AEROMEXICO S.A.B. DE C.V.,4/21/26,3/31/26,0,USD,post-market
ALGGF,ALGGF,4/21/26,3/31/26,,USD,
AMX,AMERICA MOVIL S.A.B.DE C.V.,4/21/26,3/31/26,0.46,MXN,post-market
AMXOF,AMXOF,4/21/26,3/31/26,0.34,USD,
ASBFF,ASBFF,4/21/26,3/31/26,,USD,
ASBFY,ASBFY,4/21/26,3/31/26,,USD,
ASMXF,ASMXF,4/21/26,3/31/26,4.24,USD,
AUB,ATLANTIC UNION BANKSHARES CORP,4/21/26,3/31/26,0.88,USD,pre-market
BA-PA,BA-PA,4/21/26,3/31/26,,USD,
BANC-PF,BANC-PF,4/21/26,3/31/26,0.3709,USD,
BBNX,BETA BIONICS INC,4/21/26,3/31/26,-0.53,USD,post-market
BDRFF,BDRFF,4/21/26,3/31/26,,USD,
BDRFY,BDRFY,4/21/26,3/31/26,,USD,
BOMXF,BOMXF,4/21/26,3/31/26,0.72,USD,
BPOPO,BPOPO,4/21/26,3/31/26,,USD,
BRKL,BRKL,4/21/26,3/31/26,,USD,
BWAGF,BWAGF,4/21/26,3/31/26,3.21,USD,
